id,session_id,role,content
1196,95,candidate,（已提交语音回答）
1197,96,interviewer,第1题（String）：请结合项目经验说明关键知识点和取舍。
1198,96,candidate,（已提交语音回答）
1199,96,interviewer,第2题（Object）：请结合项目经验说明关键知识点和取舍。
1200,96,candidate,（已提交语音回答）
1201,96,interviewer,第3题（数据库）：请结合项目经验说明关键知识点和取舍。
1202,96,candidate,（已提交语音回答）
1203,96,interviewer,第4题（基本语法）：请结合项目经验说明关键知识点和取舍。
1204,96,candidate,（已提交语音回答）
1205,96,interviewer,第5题（数据库）：请结合项目经验说明关键知识点和取舍。
1206,96,candidate,（已提交语音回答）
1207,97,interviewer,第1题（并发）：请结合项目经验说明关键知识点和取舍。
1208,97,candidate,（已提交语音回答）
1209,97,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
1210,97,candidate,（已提交语音回答）
1211,97,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
1212,97,candidate,（已提交语音回答）
1213,97,interviewer,第4题（JVM）：请结合项目经验说明关键知识点和取舍。
1214,97,candidate,（已提交语音回答）
1215,97,interviewer,第5题（锁）：请结合项目经验说明关键知识点和取舍。
1216,97,candidate,（已提交语音回答）
1217,97,interviewer,第6题（系统设计）：请结合项目经验说明关键知识点和取舍。
1218,97,candidate,（已提交语音回答）
1219,98,interviewer,第1题（基本数据类型）：请结合项目经验说明关键知识点和取舍。
1220,98,candidate,（已提交语音回答）
1221,98,interviewer,第2题（数据库）：请结合项目经验说明关键知识点和取舍。
1222,98,candidate,（已提交语音回答）
1223,98,interviewer,第3题（集合）：请结合项目经验说明关键知识点和取舍。
1224,98,candidate,（已提交语音回答）
1225,98,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
1226,98,candidate,（已提交语音回答）
1227,98,interviewer,第5题（方法）：请结合项目经验说明关键知识点和取舍。
1228,98,candidate,（已提交语音回答）
1229,98,interviewer,第6题（系统设计）：请结合项目经验说明关键知识点和取舍。
1230,98,candidate,（已提交语音回答）
1231,98,interviewer,第7题（数据库）：请结合项目经验说明关键知识点和取舍。
1232,98,candidate,（已提交语音回答）
1233,99,interviewer,第1题（Object）：请结合项目经验说明关键知识点和取舍。
1234,99,candidate,（已提交语音回答）
1235,99,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
1236,99,candidate,（已提交语音回答）
1237,99,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
1238,99,candidate,（已提交语音回答）
1239,99,interviewer,第4题（方法）：请结合项目经验说明关键知识点和取舍。
1240,99,candidate,（已提交语音回答）
1241,99,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
1242,99,candidate,（已提交语音回答）
1243,99,interviewer,第6题（系统设计）：请结合项目经验说明关键知识点和取舍。
1244,99,candidate,（已提交语音回答）
1245,99,interviewer,第7题（系统设计）：请结合项目经验说明关键知识点和取舍。
1246,99,candidate,（已提交语音回答）
1247,100,interviewer,第1题（变量）：请结合项目经验说明关键知识点和取舍。
1248,100,candidate,（已提交语音回答）
1249,100,interviewer,第2题（基本语法）：请结合项目经验说明关键知识点和取舍。
1250,100,candidate,（已提交语音回答）
1251,100,interviewer,第3题（面向对象基础）：请结合项目经验说明关键知识点和取舍。
1252,100,candidate,（已提交语音回答）
1253,100,interviewer,第4题（集合）：请结合项目经验说明关键知识点和取舍。
1254,100,candidate,（已提交语音回答）
1255,100,interviewer,第5题（变量）：请结合项目经验说明关键知识点和取舍。
1256,100,candidate,（已提交语音回答）
1257,100,interviewer,第6题（集合）：请结合项目经验说明关键知识点和取舍。
1258,100,candidate,（已提交语音回答）
1259,100,interviewer,第7题（方法）：请结合项目经验说明关键知识点和取舍。
1260,100,candidate,（已提交语音回答）
1261,101,interviewer,第1题（序列化和反序列化）：请结合项目经验说明关键知识点和取舍。
1262,101,candidate,（已提交语音回答）
1263,101,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
1264,101,candidate,（已提交语音回答）
1265,101,interviewer,第3题（序列化和反序列化）：请结合项目经验说明关键知识点和取舍。
1266,101,candidate,（已提交语音回答）
1267,101,interviewer,第4题（JVM）：请结合项目经验说明关键知识点和取舍。
1268,101,candidate,（已提交语音回答）
1269,101,interviewer,第5题（数据库）：请结合项目经验说明关键知识点和取舍。
1270,101,candidate,（已提交语音回答）
1271,101,interviewer,第6题（数据库）：请结合项目经验说明关键知识点和取舍。
1272,101,candidate,（已提交语音回答）
1273,101,interviewer,第7题（系统设计）：请结合项目经验说明关键知识点和取舍。
1274,101,candidate,（已提交语音回答）
1275,102,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
1276,102,candidate,（已提交语音回答）
1277,102,interviewer,第2题（集合）：请结合项目经验说明关键知识点和取舍。
1278,102,candidate,（已提交语音回答）
1279,102,interviewer,第3题（变量）：请结合项目经验说明关键知识点和取舍。
1280,102,candidate,（已提交语音回答）
1281,102,interviewer,第4题（数据库）：请结合项目经验说明关键知识点和取舍。
1282,102,candidate,（已提交语音回答）
1283,102,interviewer,第5题（基本语法）：请结合项目经验说明关键知识点和取舍。
1284,102,candidate,（已提交语音回答）
1285,102,interviewer,第6题（系统设计）：请结合项目经验说明关键知识点和取舍。
1286,102,candidate,（已提交语音回答）
1287,102,interviewer,第7题（数据库）：请结合项目经验说明关键知识点和取舍。
1288,102,candidate,（已提交语音回答）
1289,103,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
1290,103,candidate,（已提交语音回答）
1291,103,interviewer,第2题（数据库）：请结合项目经验说明关键知识点和取舍。
1292,103,candidate,（已提交语音回答）
1293,103,interviewer,第3题（异常）：请结合项目经验说明关键知识点和取舍。
1294,103,candidate,（已提交语音回答）
1295,103,interviewer,第4题（数据库）：请结合项目经验说明关键知识点和取舍。
1296,103,candidate,（已提交语音回答）
1297,103,interviewer,第5题（方法）：请结合项目经验说明关键知识点和取舍。
1298,103,candidate,（已提交语音回答）
1299,103,interviewer,第6题（面向对象基础）：请结合项目经验说明关键知识点和取舍。
1300,103,candidate,（已提交语音回答）
1301,103,interviewer,第7题（方法）：请结合项目经验说明关键知识点和取舍。
1302,103,candidate,（已提交语音回答）
1303,103,interviewer,第8题（Object）：请结合项目经验说明关键知识点和取舍。
1304,103,candidate,（已提交语音回答）
1305,104,interviewer,第1题（并发）：请结合项目经验说明关键知识点和取舍。
1306,104,candidate,（已提交语音回答）
1307,104,interviewer,第2题（线程池）：请结合项目经验说明关键知识点和取舍。
1308,104,candidate,（已提交语音回答）
1309,104,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
1310,104,candidate,（已提交语音回答）
1311,104,interviewer,第4题（集合）：请结合项目经验说明关键知识点和取舍。
1312,104,candidate,（已提交语音回答）
1313,105,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
1314,105,candidate,（已提交语音回答）
1315,105,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
1316,105,candidate,（已提交语音回答）
1317,105,interviewer,第3题（数据库）：请结合项目经验说明关键知识点和取舍。
1318,105,candidate,（已提交语音回答）
1319,105,interviewer,第4题（数据库）：请结合项目经验说明关键知识点和取舍。
1320,105,candidate,（已提交语音回答）
1321,105,interviewer,第5题（数据库）：请结合项目经验说明关键知识点和取舍。
1322,105,candidate,（已提交语音回答）
1323,105,interviewer,第6题（JVM）：请结合项目经验说明关键知识点和取舍。
1324,105,candidate,（已提交语音回答）
1325,105,interviewer,第7题（系统设计）：请结合项目经验说明关键知识点和取舍。
