session_id,round,overall_score,provenance,missing_points_count,width_completed,width_requested,action,latency_ms,estimated_cost,instability,answer_length,fallback_count,llm_calls_used,multi_judge_used,recent_avg_score,reward,split
139,7,0.785,,1,1,1,rule_only,1170.0,0.03,0.03,394,0,0,0,0.6563333333333333,0.6781000000000001,train
139,7,0.811,,1,1,1,rule_only,1170.0,0.03,0.03,404,0,0,0,0.7536666666666667,0.7041000000000002,train
139,7,0.625,,1,1,1,rule_only,1170.0,0.03,0.03,330,0,0,0,0.7403333333333334,0.5181000000000001,train
139,7,0.72,,1,1,1,rule_only,1170.0,0.03,0.03,368,0,0,0,0.7186666666666667,0.6131000000000001,train
139,7,0.695,,1,1,1,rule_only,1170.0,0.03,0.03,358,0,0,0,0.68,0.5881000000000001,train
140,8,0.476,,1,1,1,rule_only,1170.0,0.03,0.03,270,0,0,0,0.476,0.36909999999999993,train
140,8,0.666,,1,1,1,rule_only,1170.0,0.03,0.03,346,0,0,0,0.571,0.5591000000000002,train
140,8,0.686,,1,1,1,rule_only,1170.0,0.03,0.03,354,0,0,0,0.6093333333333334,0.5791000000000002,train
140,8,0.647,,1,1,1,rule_only,1170.0,0.03,0.03,338,0,0,0,0.6663333333333333,0.5401000000000001,train
140,8,0.733,,1,1,1,rule_only,1170.0,0.03,0.03,373,0,0,0,0.6886666666666668,0.6261000000000001,train
140,8,0.574,,1,1,1,rule_only,1170.0,0.03,0.03,309,0,0,0,0.6513333333333333,0.4671,train
140,8,0.666,,1,1,1,rule_only,1170.0,0.03,0.03,346,0,0,0,0.6576666666666666,0.5591000000000002,train
140,8,0.758,,1,1,1,rule_only,1170.0,0.03,0.03,383,0,0,0,0.6659999999999999,0.6511000000000001,train
141,8,0.537,,1,1,1,rule_only,1170.0,0.03,0.03,294,0,0,0,0.537,0.4301000000000001,train
141,8,0.697,,1,1,1,rule_only,1170.0,0.03,0.03,358,0,0,0,0.617,0.5901000000000001,train
141,8,0.779,,1,1,1,rule_only,1170.0,0.03,0.03,391,0,0,0,0.6709999999999999,0.6721000000000001,train
141,8,0.735,,1,1,1,rule_only,1170.0,0.03,0.03,374,0,0,0,0.7370000000000001,0.6281000000000001,train
141,8,0.628,,1,1,1,rule_only,1170.0,0.03,0.03,331,0,0,0,0.714,0.5211000000000001,train
141,8,0.79,,1,1,1,rule_only,1170.0,0.03,0.03,396,0,0,0,0.7176666666666667,0.6831000000000002,train
141,8,0.716,,1,1,1,rule_only,1170.0,0.03,0.03,366,0,0,0,0.7113333333333333,0.6091000000000001,train
141,8,0.772,,1,1,1,rule_only,1170.0,0.03,0.03,388,0,0,0,0.7593333333333333,0.6651000000000001,train
142,11,0.804,,1,1,1,rule_only,1170.0,0.03,0.03,401,0,0,0,0.804,0.6971000000000002,test
142,11,0.744,,1,1,1,rule_only,1170.0,0.03,0.03,377,0,0,0,0.774,0.6371000000000001,test
142,11,0.794,,1,1,1,rule_only,1170.0,0.03,0.03,397,0,0,0,0.7806666666666667,0.6871000000000002,test
142,11,0.701,,1,1,1,rule_only,1170.0,0.03,0.03,360,0,0,0,0.7463333333333333,0.5941000000000001,test
142,11,0.852,,1,1,1,rule_only,1170.0,0.03,0.03,420,0,0,0,0.7823333333333333,0.7451000000000001,test
142,11,0.61,,1,1,1,rule_only,1170.0,0.03,0.03,324,0,0,0,0.721,0.5031000000000001,test
142,11,0.658,,1,1,1,rule_only,1170.0,0.03,0.03,343,0,0,0,0.7066666666666667,0.5511000000000001,test
142,11,0.701,,1,1,1,rule_only,1170.0,0.03,0.03,360,0,0,0,0.6563333333333333,0.5941000000000001,test
142,11,0.83,,1,1,1,rule_only,1170.0,0.03,0.03,412,0,0,0,0.7296666666666667,0.7231000000000001,test
142,11,0.725,,1,1,1,rule_only,1170.0,0.03,0.03,370,0,0,0,0.7519999999999999,0.6181000000000001,test
142,11,0.555,,1,1,1,rule_only,1170.0,0.03,0.03,302,0,0,0,0.7033333333333333,0.4481000000000001,test
143,8,0.761,,1,1,1,rule_only,1170.0,0.03,0.03,384,0,0,0,0.761,0.6541000000000001,train
143,8,0.82,,1,1,1,rule_only,1170.0,0.03,0.03,408,0,0,0,0.7905,0.7131000000000001,train
143,8,0.73,,1,1,1,rule_only,1170.0,0.03,0.03,372,0,0,0,0.7703333333333333,0.6231000000000001,train
143,8,0.748,,1,1,1,rule_only,1170.0,0.03,0.03,379,0,0,0,0.766,0.6411000000000001,train
143,8,0.695,,1,1,1,rule_only,1170.0,0.03,0.03,358,0,0,0,0.7243333333333334,0.5881000000000001,train
143,8,0.831,,1,1,1,rule_only,1170.0,0.03,0.03,412,0,0,0,0.758,0.7241000000000001,train
143,8,0.712,,1,1,1,rule_only,1170.0,0.03,0.03,364,0,0,0,0.746,0.6051000000000001,train
143,8,0.736,,1,1,1,rule_only,1170.0,0.03,0.03,374,0,0,0,0.7596666666666666,0.6291000000000001,train
144,8,0.682,,1,1,1,rule_only,1170.0,0.03,0.03,352,0,0,0,0.682,0.5751000000000002,train
144,8,0.704,,1,1,1,rule_only,1170.0,0.03,0.03,361,0,0,0,0.6930000000000001,0.5971000000000001,train
144,8,0.815,,1,1,1,rule_only,1170.0,0.03,0.03,406,0,0,0,0.7336666666666667,0.7081000000000001,train
144,8,0.807,,1,1,1,rule_only,1170.0,0.03,0.03,402,0,0,0,0.7753333333333333,0.7001000000000002,train
144,8,0.758,,1,1,1,rule_only,1170.0,0.03,0.03,383,0,0,0,0.7933333333333333,0.6511000000000001,train
144,8,0.699,,1,1,1,rule_only,1170.0,0.03,0.03,359,0,0,0,0.7546666666666666,0.5921000000000001,train
144,8,0.811,,1,1,1,rule_only,1170.0,0.03,0.03,404,0,0,0,0.7559999999999999,0.7041000000000002,train
144,8,0.779,,1,1,1,rule_only,1170.0,0.03,0.03,391,0,0,0,0.763,0.6721000000000001,train
